Field of Study,English,Malay,Estonian,Swahili
Business ,Business ,perniagaan
,äri
,biashara
Communications technologies ,Communications technologies ,teknologi komunikasi
,sidetehnoloogia
,teknolojia ya mawasiliano
Social sciences ,Social sciences ,sains sosial
,sotsiaalteadused
,sayansi ya kijamii
Biological and biomedical sciences ,Biological and biomedical sciences ,biologi dan sains bioperubatan
,bioloogilise ja biomeditsiini
,kibaiolojia na sayansi ya matibabu
Transportation and materials moving ,Transportation and materials moving ,pengangkutan dan bahan-bahan yang bergerak
,transport ja materjalide liikuvate
,usafirishaji na vifaa kusonga
Public administration and social services,Public administration and social services,pentadbiran awam dan perkhidmatan sosial
,avaliku halduse ja sotsiaalteenuste
,utawala wa umma na huduma za jamii
Education ,Education ,pendidikan
,haridus
,elimu
Engineering ,Engineering ,kejuruteraan
,masinaehitus
,uhandisi
Military technologies and applied sciences ,Military technologies and applied sciences ,teknologi ketenteraan dan sains gunaan
,sõjatehnika ja applied sciences
,teknolojia ya kijeshi na sayansi kutumiwa
Parks, recreation, leisure, and fitness studies ,Parks, recreation, leisure, and fitness studies ,taman-taman, kajian rekreasi, percutian, dan kecergasan
,pargid, vaba aja, puhke- ja fitness uuringud
,mbuga, tafiti burudani, burudani, na fitness
Library science ,Library science ,sains perpustakaan
,raamatukogunduse
,maktaba ya sayansi
Multi/interdisciplinary studies ,Multi/interdisciplinary studies ,multi / kajian antara disiplin
,multi / interdistsiplinaarsete uuringute
,mbalimbali / masomo fani mbalimbali
Family and consumer sciences/human sciences ,Family and consumer sciences/human sciences ,keluarga dan pengguna sains / sains manusia
,pere ja tarbija teadused / humanitaarteadusi
,familia na matumizi ya sayansi / sayansi ya binadamu
Visual and performing arts ,Visual and performing arts ,seni visual dan persembahan
,kujutav ja lavakunst
,sanaa visual na kufanya
Communication, journalism, and related programs ,Communication, journalism, and related programs ,program komunikasi, kewartawanan, dan berkaitan
,kommunikatsioon, ajakirjandus ja sellega seotud programmide
,mipango ya mawasiliano, uandishi wa habari, na kuhusiana
Computer and information sciences ,Computer and information sciences ,komputer dan maklumat sains
,arvutite ja informaatika vallas
,kompyuta na habari sayansi
History ,History ,sejarah
,ajalugu
,historia
Philosophy and religious studies ,Philosophy and religious studies ,falsafah dan pengajian agama
,filosoofia ja religiooniõpetuse
,falsafa na masomo ya kidini
Physical sciences and science technologies ,Physical sciences and science technologies ,sains dan teknologi sains fizikal
,füüsilise ja täppisteaduste tehnoloogiate
,kimwili sayansi na teknolojia ya sayansi
Agriculture and natural resources ,Agriculture and natural resources ,pertanian dan sumber asli
,põllumajanduse ja loodusvarade
,kilimo na maliasili
Engineering technologies and engineering-related fields,Engineering technologies and engineering-related fields,teknologi kejuruteraan dan bidang-bidang berkaitan kejuruteraan
,inseneritehnoloogia ja inseneri seotud valdkondades
,uhandisi teknolojia na mashamba uhandisi yanayohusiana
Health professions and related programs ,Health professions and related programs ,profesion kesihatan dan program yang berkaitan
,tervishoiuerialadel ja sellega seotud programmide
,afya fani na mipango kuhusiana
Theology and religious vocations ,Theology and religious vocations ,teologi dan kerjaya agama
,teoloogia ja religioosse kutsumuse
,teolojia na wito wa dini
"Area, ethnic, cultural, gender, and group studies" ,"Area, ethnic, cultural, gender, and group studies" ,"kawasan, etnik, budaya, jantina dan kumpulan kajian"
,"piirkond, etnilise, kultuurilise, sugu ja grupi uuringuid"
,"eneo hilo, kabila, utamaduni, jinsia, na kundi masomo"
Homeland security, law enforcement, and firefighting ,Homeland security, law enforcement, and firefighting ,keselamatan dalam negeri, penguatkuasaan undang-undang, dan memadam kebakaran
,sisejulgeolek, õiguskaitse ja tuletõrje
,usalama wa nchi, utekelezaji wa sheria, na kuzima moto
English language and literature/letters ,English language and literature/letters ,bahasa inggeris dan surat sastera /
,inglise keel ja kirjandus / tähed
,lugha ya kiingereza na fasihi / barua
Mathematics and statistics ,Mathematics and statistics ,matematik dan statistik
,matemaatika ja statistika
,hisabati na takwimu
Mechanic and repair technologies/technicians ,Mechanic and repair technologies/technicians ,mekanik dan pembaikan teknologi / juruteknik
,mehaanik ja remont tehnoloogiate / tehnikud
,fundi na kukarabati teknolojia / mafundi
Psychology,Psychology,psikologi
,psühholoogia
,saikolojia
Liberal arts and sciences, general studies, and humanities ,Liberal arts and sciences, general studies, and humanities ,seni liberal dan sains, kajian umum, dan kemanusiaan
,kunsti ja teaduste, üldine uuringud ja humanitaarteaduste
,huria sanaa na sayansi, masomo kwa ujumla, na masomo ya kibinadamu
Construction trades ,Construction trades ,dagangan pembinaan
,ehitustöödel
,biashara ya ujenzi
Precision production ,Precision production ,ketepatan pengeluaran
,täpsus tootmise
,uzalishaji usahihi
Foreign languages, literatures, and linguistics ,Foreign languages, literatures, and linguistics ,bahasa asing, kesusasteraan, dan linguistik
,võõrkeelte, kirjandus ja lingvistika
,lugha za kigeni, fasihi, na isimu
Legal professions and studies ,Legal professions and studies ,profesion undang-undang dan kajian
,juriidiliste kutsealade ja uuringud
,fani ya sheria na masomo
Architecture and related services ,Architecture and related services ,seni bina dan perkhidmatan berkaitan
,arhitektuuri ja sellega seotud teenused
,usanifu na huduma zinazohusiana
